canonical_name,district_2026,region_rules_2025,zone_landmarks_2025,base_price,base_price_precompression,points_2025,nearest_mtr,walk_from_mtr_min,eta_from_bni_min,task_type,aliases,notes
West Kowloon Art Park,West Kowloon,TST,Zone 1,40,50,5,Kowloon,15,34,photo,west Kowloon park|West kowloon art park,
Paper Stone Bakery,Whampoa-Hung Hom,TST,Zone 3,30,40,4,Whampoa,1,21,food,Paperstone|Paper stone bakery,
Aeon Supermarket,Whampoa-Hung Hom,TST,Zone 3,30,40,4,Whampoa,4,24,detail,Kapal AEON|Aeon,The ship-shaped mall
Shanxi Cut Noodles,Whampoa-Hung Hom,TST,Zone 3,30,40,4,Whampoa,5,25,food,Ming Hing Shanxi|Shanxi cut noodles,
Hung Hom Promenade,Whampoa-Hung Hom,TST,Zone 3,40,50,5,Hung Hom,15,27,photo,Hung hom promenade,
Toko Wijaya,Whampoa-Hung Hom,,Zone 3,30,40,,Whampoa,6,25,detail,Toko wijaya,Added 2026 from unused 2025 brainstorm; Indonesian grocery
Sneakers Street,Mongkok,Kai Tak,Zone 1,30,30,3,Mong Kok,5,17,photo,Sneaker Street,
Argyle Centre,Mongkok,Kai Tak,Zone 1,30,30,3,Mong Kok,1,15,detail,Argyle center|Argyle centre,
Ladies Market,Mongkok,Kai Tak,Zone 1,30,30,3,Mong Kok,5,17,photo,Ladies market,
Kadorar Bakery,Mongkok,Kai Tak,Zone 1,30,40,4,Yau Ma Tei,2,13,food,Kadorar et Levain|Kadorar bakery,
Dragon Centre,Sham Shui Po-Prince Edward,Kai Tak,Zone 1,30,40,4,Sham Shui Po,4,21,food,Dragon center|Dragon Center (makan geprek),The 2025 sheet notes this as the geprek stop
DeDo Bear,Sham Shui Po-Prince Edward,Kai Tak,Zone 1,30,40,4,Sham Shui Po,5,21,photo,DoDo bear|DeDo bear,
Kam Wah Cafe,Sham Shui Po-Prince Edward,Kai Tak,Zone 1,30,40,4,Prince Edward,6,20,food,Kam Wah|Kam wah cafe,
AIRSIDE,Kai Tak,Kai Tak,Zone 3,40,50,5,Kai Tak,10,36,detail,Airside,
Petite First Kai Tak,Kai Tak,Kai Tak,Zone 3,40,50,5,Kai Tak,8,34,photo,Petite First,
Kai Tak Stadium,Kai Tak,Kai Tak,Zone 3,40,60,6,Kai Tak,10,34,photo,Stadium,Game post 3 is sited here
Twin Tower,Kai Tak,,Zone 3,40,60,,Kai Tak,10,35,photo,The Twins|Twin Tower,Added 2026 from unused 2025 brainstorm; price estimated from district
Choi Hung Rainbow,East Kowloon,Kai Tak,Zone 3,50,70,7,Choi Hung,5,36,photo,Rainbow|Choi Hung rainbow,The rainbow basketball courts
Kowloon Walled City Park,East Kowloon,Kai Tak,Zone 3,50,70,7,Sung Wong Toi,14,37,riddle,Kowloon walled City Park,
Nan Lian Garden,East Kowloon,Kai Tak,Zone 3,50,70,7,Diamond Hill,6,33,riddle,Nan Lian garden,
